,index,Country Name,Country Code,Indicator Name,Indicator Code,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
0,81716,Antigua and Barbuda,ATG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.036,2.126,2.036,2.069,2.159,2.266,2.19,2.017,1.956,2.196,2.018,1.94,1.887,1.852,1.832,1.831,1.86,2.042,2.006,1.785,1.746,1.655,1.537,1.526,1.567,1.458,1.485,1.371,1.468,1.569,1.58,1.58
1,81797,Antigua and Barbuda,ATG,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7200.0,7440.0,7950.0,8470.0,8170.0,8750.0,9140.0,9360.0,9720.0,10220.0,9980.0,9800.0,10700.0,11650.0,12670.0,14120.0,15460.0,15650.0,13960.0,13030.0,12730.0,13180.0,13040.0,13230.0,13370.0,14170.0,15000.0,16680.0,17310.0,14530.0,15780.0,15780.0
4,81999,Antigua and Barbuda,ATG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,73.435,73.417,73.482,73.591,73.636,73.829,73.96,74.041,74.347,74.606,75.078,75.536,75.478,75.672,75.825,75.765,76.131,76.41,76.669,76.82,77.104,77.35,77.583,77.858,77.913,78.152,78.268,78.511,78.691,78.841,78.497,78.497
6,82098,Antigua and Barbuda,ATG,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,14.4,14.7,15.1,15.5,15.7,16.0,16.1,16.0,15.8,15.5,15.1,14.7,14.1,13.5,12.9,12.3,11.7,11.2,10.6,10.1,9.5,9.0,8.6,8.1,7.7,7.4,7.1,6.8,6.6,6.4,6.1,6.1
8,83194,Argentina,ARG,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,3.012,2.987,2.966,2.935,2.864,2.781,2.706,2.662,2.643,2.591,2.531,2.493,2.451,2.43,2.426,2.4,2.37,2.341,2.344,2.346,2.338,2.33,2.322,2.312,2.301,2.241,2.168,2.039,1.994,1.911,1.885,1.885
9,83275,Argentina,ARG,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3860.0,6060.0,7110.0,7600.0,7340.0,7700.0,8110.0,7990.0,7540.0,7430.0,6960.0,4020.0,3640.0,3360.0,4240.0,5460.0,6480.0,7630.0,7760.0,9270.0,10710.0,11890.0,12870.0,12350.0,12600.0,12220.0,13140.0,12430.0,11220.0,9010.0,9960.0,9960.0
12,83477,Argentina,ARG,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.319,72.43,72.565,73.172,73.133,73.307,73.09,73.474,73.722,73.926,74.186,74.408,74.08,74.855,75.139,75.433,75.006,75.641,75.936,75.721,76.124,76.467,76.491,76.755,76.76,76.308,76.833,76.999,77.284,75.892,75.39,75.39
14,83576,Argentina,ARG,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,28.3,27.6,26.5,25.4,24.3,23.2,22.2,21.3,20.4,19.7,19.0,18.3,17.7,17.1,16.6,16.1,15.7,15.4,15.0,14.5,13.9,13.3,12.7,12.2,11.6,11.0,10.3,9.5,8.6,7.7,6.9,6.9
15,84198,Argentina,ARG,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.44,6.36,10.1,11.76,18.8,17.11,14.82,12.65,14.05,15.0,17.32,19.59,15.36,13.52,11.51,10.08,8.47,7.84,8.65,7.71,7.18,7.22,7.1,7.27,7.524,8.109,8.35,9.22,9.84,11.46,8.74,6.491
16,92062,"Bahamas, The",BHS,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.604,2.793,2.728,2.482,2.504,2.36,2.399,2.335,2.133,2.097,2.088,1.998,1.921,1.932,2.05,1.786,1.852,1.99,2.009,1.835,1.739,1.744,1.51,1.673,1.576,1.496,1.426,1.412,1.398,1.394,1.389,1.389
17,92143,"Bahamas, The",BHS,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,10710.0,10900.0,10640.0,10880.0,13340.0,14840.0,14070.0,15490.0,22170.0,24170.0,24390.0,25040.0,25680.0,27200.0,28560.0,28870.0,29330.0,29270.0,27530.0,26900.0,26540.0,27200.0,26280.0,26840.0,27450.0,27610.0,29260.0,29810.0,31210.0,23500.0,26490.0,26490.0
20,92345,"Bahamas, The",BHS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.616,70.668,70.656,70.851,70.763,70.71,71.054,71.456,71.771,72.041,72.11,72.232,72.402,72.478,72.765,72.855,72.678,72.667,72.579,72.731,72.564,72.753,73.024,73.366,73.104,73.537,73.632,73.806,71.205,72.677,71.598,71.598
22,92444,"Bahamas, The",BHS,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,22.4,21.4,20.4,19.4,18.5,17.7,17.0,16.6,16.3,16.3,16.4,16.6,16.8,16.9,16.9,16.8,16.5,16.2,15.8,15.4,15.1,14.7,14.4,14.1,13.9,13.8,13.6,13.5,23.4,13.3,13.2,13.2
23,93066,"Bahamas, The",BHS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.17,14.81,12.72,13.83,10.83,11.46,9.76,7.65,7.45,7.196,6.87,9.05,10.84,10.2,10.2,7.54,7.88,8.18,14.25,14.321,14.52,14.02,16.18,13.8,12.0,12.7,9.8,10.0,10.051,12.867,11.665,10.056
24,96496,Barbados,BRB,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.733,1.728,1.725,1.725,1.727,1.732,1.74,1.75,1.762,1.775,1.785,1.793,1.797,1.795,1.788,1.775,1.757,1.735,1.711,1.687,1.665,1.645,1.63,1.62,1.614,1.613,1.615,1.619,1.623,1.628,1.633,1.633
25,96577,Barbados,BRB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,7640.0,7540.0,7770.0,8100.0,8460.0,8840.0,9220.0,9630.0,10050.0,11060.0,10910.0,10930.0,11590.0,12600.0,13580.0,14610.0,15940.0,16600.0,16160.0,15960.0,15450.0,16150.0,16080.0,16050.0,16170.0,16350.0,16490.0,17020.0,17630.0,16230.0,16900.0,16900.0
28,96779,Barbados,BRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.843,72.915,73.19,73.211,73.298,73.546,73.547,73.728,74.039,74.089,74.247,74.366,74.472,74.727,74.89,75.068,75.342,75.447,75.678,75.712,75.917,76.099,76.275,76.476,76.65,76.815,76.936,77.067,77.257,77.393,77.571,77.571
30,96878,Barbados,BRB,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,17.4,16.7,16.0,15.5,15.2,14.9,14.8,14.8,15.0,15.2,15.4,15.6,15.7,15.8,15.7,15.6,15.5,15.3,15.1,15.0,14.9,14.7,14.6,14.4,14.1,13.8,13.4,13.0,12.7,12.3,11.9,11.9
31,97500,Barbados,BRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,22.683,22.94,24.54,22.98,19.66,14.71,14.61,12.4,10.61,9.35,9.85,10.32,11.0,9.57,9.08,8.73,7.41,8.12,10.02,10.69,11.19,11.59,11.55,12.17,9.8,8.25,8.62,8.32,8.41,10.105,9.582,8.203
32,100930,Belize,BLZ,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,4.483,4.348,4.198,3.999,3.948,3.852,3.854,3.785,3.714,3.634,3.554,3.465,3.321,3.207,3.129,2.982,2.874,2.799,2.701,2.606,2.585,2.555,2.53,2.491,2.438,2.394,2.36,2.345,2.106,1.999,2.01,2.01
33,101011,Belize,BLZ,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3020.0,3690.0,3840.0,3810.0,3900.0,3910.0,3930.0,3830.0,3990.0,4400.0,4400.0,4490.0,4760.0,4940.0,4990.0,5110.0,5150.0,5120.0,5230.0,5000.0,5090.0,5250.0,5510.0,5610.0,5770.0,5650.0,5520.0,5660.0,5890.0,5210.0,6070.0,6070.0
36,101213,Belize,BLZ,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,70.248,69.979,69.988,70.316,69.887,69.806,69.212,68.599,68.773,68.564,68.357,68.752,68.909,69.227,69.376,70.093,70.655,71.151,71.819,72.272,72.651,73.245,73.666,73.311,73.187,73.399,73.562,73.703,73.931,72.854,70.47,70.47
